CITY INFO,,,,,,,,,,,,,,,,,,,,Areas and Densities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blocks and Roads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,POPULATION,,,,,URBAN EXTENT,,,,,,,,,,,,,,DENSITY,,,,,,,,,,ROADS,,,,,,,,,,,,,,ARTERIAL ROADS,,,,,,,,,,,,,,,,,,BLOCKS AND PLOTS,,,,,,,,,,,,,
2192,39.628,118.18,File Name,File Name,File Name,File Name,File Name,File Name,Tagshan.jpg,china.png,"Tangshan, Hebei",China,East Asia and the Pacific (EAP),"2,699,870","90,235",29.92,1990-09-01,2000-07-01,2013-07-01,"819,328","1,139,998","2,699,870",3.4%,6.6%,49%,48%,43%,17%,17%,20%,1%,1%,1%,33%,33%,35%,5.0%,12.0%,105.49,91,46,-1.5%,-5.2%,71,60,30,-1.7%,-5.4%,0.20,0.18,9.07,5.35,0.07,0.44,0.46,0.37,0.26,0.09,0.11,0.05,0.10,0.03,1.37,0.76,1.16,0.63,0.21,0.13,0.86,0.63,0.84,0.59,0.23,0.19,318,840,352,918,1484,2120,7.65,4.86,-,-,-,1166,1%,12%,42%,68%,45%,13%,13%,7%
5146,41.265,69.216,File Name,File Name,File Name,File Name,File Name,File Name,Tashkent.png,uzbekistan.png,Tashkent,Uzbekistan,South and Central Asia (SCA),"3,428,914","102,000",33.62,1990-08-01,1999-10-01,2013-09-01,"2,314,220","2,886,114","3,428,914",2.4%,1.2%,32%,44%,46%,18%,16%,15%,1%,1%,1%,48%,39%,38%,5.7%,1.3%,88.31,55,54,-5.1%,-0.2%,46,34,34,-3.3%,0.0%,0.24,0.17,7.81,5.71,0.13,0.43,0.46,0.41,0.29,0.06,0.07,0.05,0.06,0.05,1.03,0.90,0.99,0.78,0.05,0.12,0.79,0.76,0.77,0.72,0.06,0.14,412,445,434,508,3647,2905,5.47,2.27,308,376,374,319,16%,8%,37%,89%,37%,0%,10%,3%
1044,35.404,8.124,File Name,File Name,File Name,File Name,File Name,File Name,File Name,algeria.png,Tebessa,Algeria,Western Asia and North Africa (WANA),"203,543","3,667",55.51,1988-05-01,2001-06-01,2014-08-01,"100,969","156,741","203,543",3.4%,2.0%,42%,56%,55%,17%,14%,14%,1%,1%,1%,40%,29%,30%,3.9%,2.8%,109.83,87,79,-1.8%,-0.8%,66,62,56,-0.6%,-0.8%,0.27,0.12,9.82,5.64,0.10,0.30,0.27,0.54,0.39,0.11,0.14,0.03,0.10,0.02,1.74,1.24,1.22,0.88,0.52,0.36,0.95,0.85,0.86,0.81,0.57,0.47,205,305,296,354,668,886,5.88,2.71,1104,377,-,260,7%,20%,45%,52%,33%,2%,15%,26%
3459,35.694,51.422,File Name,File Name,File Name,File Name,File Name,File Name,Teheran.jpeg,iran.png,Tehran,Iran,South and Central Asia (SCA),"9,675,929","78,398",123.42,1991-06-01,2000-07-01,2010-06-01,"6,254,309","8,025,064","9,675,929",2.7%,1.9%,57%,67%,69%,11%,8%,8%,1%,1%,1%,32%,24%,22%,3.0%,2.4%,194.55,169,158,-1.5%,-0.7%,133,129,123,-0.3%,-0.5%,0.28,0.23,11.31,6.19,0.07,0.32,0.22,0.52,0.40,0.06,0.15,0.02,0.16,0.07,2.36,1.90,2.14,1.72,0.22,0.18,0.96,0.91,0.96,0.90,0.38,0.31,176,255,197,278,1068,1391,2.49,3.74,178,-,240,303,20%,24%,0%,19%,74%,41%,6%,16%
3493,32.081,34.781,File Name,File Name,File Name,File Name,File Name,File Name,Tel_Aviv.jpg,israel.png,Tel Aviv,Israel,Western Asia and North Africa (WANA),"2,774,395","54,319",51.08,1987-08-01,2000-05-01,2014-08-01,"967,661","1,953,109","2,774,395",5.5%,2.5%,53%,45%,45%,12%,15%,15%,1%,1%,1%,33%,39%,39%,9.5%,2.7%,132.49,86,83,-3.4%,-0.3%,88,53,51,-4.0%,-0.2%,0.22,0.28,8.12,9.49,0.33,0.19,0.40,0.35,0.08,0.21,0.04,0.10,0.16,0.15,2.03,1.13,1.96,1.02,0.07,0.10,0.97,0.81,0.96,0.78,0.15,0.17,178,376,186,413,1951,1892,4.22,4.15,-,-,-,-,14%,17%,1%,17%,73%,59%,12%,7%
2817,40.64,22.944,File Name,File Name,File Name,File Name,File Name,File Name,Thessaloniki.jpg,greece.png,Thessaloniki,Greece,Europe and Japan (E&J),"859,431","16,447",52.25,1990-08-01,2000-03-01,2011-09-01,"744,994","828,396","859,431",1.1%,0.3%,49%,48%,49%,15%,15%,15%,1%,1%,1%,35%,37%,36%,4.6%,3.6%,163.99,120,81,-3.2%,-3.4%,106,76,52,-3.5%,-3.3%,0.23,0.22,6.10,9.42,0.39,0.19,0.42,0.31,0.12,0.25,0.02,0.11,0.05,0.14,2.91,2.09,1.62,1.03,1.29,1.06,0.98,0.94,0.89,0.78,0.89,0.79,138,198,280,428,290,403,5.73,5.27,554,-,772,275,5%,9%,1%,31%,91%,54%,3%,6%
2202,39.109,117.189,File Name,File Name,File Name,File Name,File Name,File Name,Tianjin.jpg,china.png,"Tianjin,  Tianjin",China,East Asia and the Pacific (EAP),"10,056,078","236,292",42.56,1990-10-01,2000-06-01,2013-09-01,"4,335,420","4,723,410","10,056,078",0.9%,5.7%,61%,57%,47%,12%,13%,16%,1%,1%,1%,26%,29%,35%,3.5%,13.7%,215.43,173,66,-2.3%,-7.3%,159,123,43,-2.7%,-8.0%,0.35,0.21,16.29,7.02,0.04,0.23,0.14,0.53,0.24,0.12,0.21,0.04,0.37,0.09,2.32,0.77,2.16,0.67,0.16,0.11,0.97,0.69,0.96,0.61,0.27,0.21,173,522,185,888,1429,3313,9.14,3.30,-,-,-,448,4%,5%,9%,25%,16%,19%,71%,51%
3860,32.533,-117.017,File Name,File Name,File Name,File Name,File Name,File Name,Tijuana.jpg,mexico.png,Tijuana,Mexico,Latin America and the Caribbean (LAC),"1,706,084","36,543",46.69,1989-04-01,2000-04-01,2014-05-01,"605,336","1,156,319","1,706,084",5.9%,2.8%,60%,70%,70%,8%,7%,7%,1%,1%,0%,31%,23%,22%,4.1%,2.9%,56.29,62,60,0.8%,-0.2%,39,47,47,1.8%,-0.1%,0.20,0.23,7.62,8.42,0.28,0.30,0.38,0.37,0.15,0.11,0.10,0.09,0.09,0.13,1.94,1.55,0.98,0.80,0.96,0.75,0.98,0.93,0.81,0.73,0.78,0.72,172,233,364,480,434,507,5.69,3.94,-,-,-,776,5%,7%,10%,50%,85%,28%,1%,16%
3609,35.69,139.692,File Name,File Name,File Name,File Name,File Name,File Name,Tokyo.jpg,japan.png,Tokyo,Japan,Europe and Japan (E&J),"34,765,638","643,240",54.05,1990-12-01,2000-09-01,2014-05-01,"29,181,161","31,349,978","34,765,638",0.7%,0.8%,56%,61%,59%,10%,9%,10%,1%,1%,1%,33%,30%,30%,1.1%,2.4%,104.71,97,77,-0.8%,-1.6%,70,68,54,-0.3%,-1.6%,0.09,0.26,3.61,9.29,0.65,0.08,0.33,0.33,0.02,0.39,0.00,0.12,0.00,0.08,2.75,1.73,1.22,0.47,1.54,1.26,0.99,0.93,0.84,0.58,0.91,0.87,129,198,346,2070,255,287,3.04,2.80,-,-,155,-,47%,47%,0%,2%,49%,49%,4%,2%
5102,41.657,-83.55,File Name,File Name,File Name,File Name,File Name,File Name,Toledo.jpg,unitedstates.png,Toledo,United States,Land-Rich Developed Countries (LRDC),"489,974","56,042",8.74,1990-08-01,2000-09-01,2014-06-01,"402,895","458,978","489,974",1.3%,0.5%,23%,34%,42%,24%,19%,16%,1%,1%,1%,52%,46%,41%,3.9%,2.6%,31.08,21,15,-3.7%,-2.7%,15,12,9,-2.6%,-2.1%,0.20,0.25,7.61,5.00,0.28,0.51,0.49,0.36,0.08,0.08,0.04,0.02,0.11,0.03,1.42,1.17,0.89,0.55,0.53,0.62,0.91,0.84,0.74,0.57,0.61,0.61,258,340,448,804,601,658,2.49,7.32,-,-,230,-,2%,33%,0%,0%,89%,59%,9%,8%
4403,57.152,65.527,File Name,File Name,File Name,File Name,File Name,File Name,Tyumen.jpg,russia.png,Tyumen,Russia,Europe and Japan (E&J),"557,794","19,200",29.05,1990-04-01,1999-08-01,2011-09-01,"419,522","464,410","557,794",1.1%,1.5%,49%,62%,54%,14%,11%,14%,1%,1%,1%,36%,27%,31%,2.9%,2.8%,62.89,47,42,-3.2%,-0.8%,40,34,29,-1.8%,-1.3%,0.26,0.18,9.33,9.29,0.14,0.14,0.38,0.37,0.23,0.19,0.11,0.08,0.14,0.22,1.32,1.07,1.24,0.97,0.08,0.11,0.86,0.79,0.85,0.76,0.24,0.22,312,392,325,434,1294,1535,6.91,3.27,-,-,1238,-,15%,0%,38%,86%,20%,11%,27%,3%
3877,47.908,106.883,File Name,File Name,File Name,File Name,File Name,File Name,Ulaanbaatar.jpg,mongolia.png,Ulaanbaatar,Mongolia,East Asia and the Pacific (EAP),"1,070,573","20,051",53.39,1990-09-01,2001-08-01,2014-06-01,"426,960","633,616","1,070,573",3.6%,4.1%,64%,71%,68%,9%,7%,9%,1%,0%,1%,26%,22%,23%,1.7%,4.1%,58.74,68,69,1.4%,0.1%,43,53,53,1.9%,0.0%,0.25,0.19,10.38,6.67,0.07,0.20,0.32,0.62,0.26,0.10,0.21,0.03,0.14,0.06,1.60,1.18,1.30,0.79,0.30,0.39,0.89,0.78,0.81,0.67,0.39,0.42,272,394,358,579,979,959,3.78,2.06,900,-,1185,91,24%,25%,65%,71%,5%,0%,6%,3%
2497,10.463,-73.253,File Name,File Name,File Name,File Name,File Name,File Name,Valledupar.JPG,colombia.png,Valledupar,Colombia,Latin America and the Caribbean (LAC),"392,935","3,625",108.39,1989-12-01,2001-10-01,2011-02-01,"171,357","263,543","392,935",3.6%,4.3%,60%,64%,64%,9%,10%,9%,1%,1%,1%,29%,25%,26%,2.8%,2.0%,113.00,118,146,0.4%,2.3%,80,88,108,0.8%,2.2%,0.29,0.12,10.67,4.19,0.15,0.51,0.31,0.40,0.27,0.07,0.11,0.02,0.16,0.00,3.30,2.36,1.63,1.14,1.67,1.22,0.99,0.90,0.97,0.86,0.95,0.84,107,209,214,319,207,312,4.39,2.25,629,-,-,193,0%,4%,23%,56%,76%,1%,0%,39%
1408,48.433,-123.369,File Name,File Name,File Name,File Name,File Name,File Name,Victoria.jpg,canada.png,Victoria,Canada,Land-Rich Developed Countries (LRDC),"318,267","20,646",15.42,1990-08-01,2000-07-01,2013-09-01,"224,424","275,203","318,267",2.1%,1.1%,40%,48%,49%,18%,15%,15%,1%,1%,1%,41%,36%,35%,4.0%,0.9%,31.09,24,24,-2.7%,0.0%,18,15,15,-2.0%,0.2%,0.25,0.26,-,6.90,0.04,0.15,0.16,0.54,0.29,0.25,0.23,0.05,0.28,0.02,1.99,1.56,1.53,1.03,0.46,0.53,0.96,0.89,0.88,0.75,0.61,0.61,185,260,267,475,584,596,2.24,3.63,90,185,-,442,8%,34%,0%,6%,84%,57%,8%,3%
1110,48.206,16.371,File Name,File Name,File Name,File Name,File Name,File Name,Vienna.jpg,austria.png,Vienna,Austria,Europe and Japan (E&J),"2,025,195","53,347",37.96,1991-06-01,2000-09-01,2013-08-01,"1,551,706","1,760,685","2,025,195",1.4%,1.1%,37%,52%,54%,18%,14%,14%,1%,1%,1%,44%,34%,31%,4.6%,1.0%,90.08,57,55,-5.0%,-0.2%,51,38,38,-3.2%,0.1%,0.25,0.17,-,7.31,0.04,0.22,0.15,0.44,0.30,0.22,0.29,0.09,0.22,0.04,2.01,1.75,1.25,0.80,0.77,0.95,0.98,0.95,0.84,0.71,0.71,0.75,169,207,330,617,490,437,13.51,3.13,-,-,725,458,1%,12%,1%,0%,83%,81%,15%,7%
3288,16.517,80.617,File Name,File Name,File Name,File Name,File Name,File Name,VijayawadaRailwayStation.jpg,india.png,Vijayawada,India,South and Central Asia (SCA),"1,210,498","6,599",183.43,1991-11-01,2000-10-01,2014-06-01,"824,159","926,989","1,210,498",1.3%,2.0%,48%,60%,55%,15%,11%,14%,1%,1%,1%,36%,28%,29%,2.6%,1.5%,302.58,239,260,-2.6%,0.6%,192,171,183,-1.3%,0.5%,0.22,0.18,7.62,6.61,0.33,0.22,0.33,0.47,0.18,0.23,0.07,0.08,0.10,0.01,2.05,1.65,1.46,1.22,0.59,0.44,0.99,0.94,0.92,0.87,0.77,0.69,161,221,246,299,395,511,4.86,2.41,-,-,587,242,20%,36%,26%,60%,52%,5%,1%,0%
5220,10.25,105.967,File Name,File Name,File Name,File Name,File Name,File Name,Vinh_Long.jpg,vietnam.png,Vinh Long,Vietnam,Southeast Asia (SEA),"222,220","6,483",34.28,1989-04-01,2000-11-01,2014-01-01,"22,433","67,416","222,220",9.5%,9.1%,0%,17%,36%,42%,34%,21%,4%,3%,2%,54%,46%,41%,15.3%,17.1%,412.68,181,59,-7.1%,-8.6%,191,98,34,-5.8%,-8.0%,0.27,0.18,-,5.76,0.11,0.32,0.27,0.51,0.21,0.09,0.13,0.04,0.28,0.04,3.63,1.03,0.62,0.48,3.01,0.55,1.00,0.84,0.90,0.67,1.00,0.55,74,321,346,485,82,808,6.80,5.83,195,-,69,331,46%,98%,0%,2%,54%,0%,0%,0%
4234,52.23,21.012,File Name,File Name,File Name,File Name,File Name,File Name,Warsaw.jpg,poland.png,Warsaw,Poland,Europe and Japan (E&J),"2,298,450","74,279",30.94,1992-05-01,2000-08-01,2013-09-01,"1,833,480","2,128,104","2,298,450",1.8%,0.6%,39%,43%,50%,18%,16%,13%,1%,1%,1%,42%,40%,36%,5.2%,2.1%,86.77,63,48,-3.9%,-2.0%,50,38,31,-3.4%,-1.5%,0.19,0.10,8.04,6.15,0.24,0.46,0.28,0.29,0.33,0.13,0.08,0.03,0.06,0.08,1.92,1.58,1.19,0.74,0.73,0.84,0.96,0.94,0.79,0.65,0.63,0.69,185,214,506,976,583,510,14.36,3.42,-,-,-,525,5%,15%,8%,37%,67%,41%,20%,7%
2258,30.583,114.267,File Name,File Name,File Name,File Name,File Name,File Name,Wuhan.jpg,china.png,"Wuhan, Hubei",China,East Asia and the Pacific (EAP),"8,174,063","183,723",44.49,1990-09-01,2000-09-01,2013-09-01,"2,112,069","4,674,398","8,174,063",7.9%,4.3%,37%,49%,34%,19%,15%,20%,1%,1%,2%,42%,35%,44%,3.8%,10.9%,120.97,162,79,2.9%,-5.5%,70,106,44,4.2%,-6.6%,0.22,0.15,4.68,6.28,0.49,0.24,0.32,0.46,0.11,0.22,0.04,0.07,0.04,0.01,1.77,0.40,1.69,0.38,0.09,0.02,0.91,0.67,0.90,0.66,0.19,0.16,246,994,260,1011,1685,2265,6.89,1.92,1401,-,751,646,40%,40%,1%,12%,18%,0%,41%,48%
2299,34.301,108.488,File Name,File Name,File Name,File Name,File Name,File Name,Xingping.jpg,china.png,"Xingping, Shaanxi",China,East Asia and the Pacific (EAP),"193,390","5,522",35.02,1992-07-01,2000-06-01,2013-06-01,"39,458","68,813","193,390",7.0%,7.9%,4%,27%,23%,33%,21%,24%,4%,4%,2%,59%,48%,51%,4.9%,13.4%,145.70,137,71,-0.8%,-5.1%,60,71,35,2.1%,-5.4%,0.27,0.23,10.72,7.34,0.21,0.41,0.34,0.34,0.20,0.11,0.09,0.03,0.17,0.11,1.63,0.82,1.40,0.69,0.23,0.13,0.99,0.75,0.99,0.77,0.35,0.19,193,453,210,444,867,1738,5.27,3.03,-,-,-,302,7%,6%,8%,76%,84%,2%,1%,16%
2324,33.004,118.507,File Name,File Name,File Name,File Name,File Name,File Name,File Name,china.png,"Xucheng, Jiangsu",China,East Asia and the Pacific (EAP),"176,753","6,052",29.21,1990-10-01,2000-09-01,2013-08-01,"11,599","60,225","176,753",16.6%,8.3%,0%,13%,40%,33%,33%,16%,8%,2%,1%,59%,52%,43%,23.8%,15.6%,369.28,157,51,-8.6%,-8.8%,152,75,29,-7.2%,-7.3%,0.14,0.17,8.51,7.43,0.14,0.29,0.39,0.51,0.27,0.08,0.12,0.04,0.08,0.08,1.82,1.31,1.82,1.17,0.00,0.14,1.00,0.92,1.00,0.91,0.00,0.29,136,259,136,277,0,1536,6.93,6.39,-,1144,-,729,90%,45%,0%,38%,0%,1%,11%,16%
3619,34.155,131.458,File Name,File Name,File Name,File Name,File Name,File Name,Yamaguchi.jpg,japan.png,Yamaguchi,Japan,Europe and Japan (E&J),"244,194","20,007",12.21,1990-09-01,1999-03-01,2014-05-01,"115,170","241,088","244,194",8.7%,0.1%,28%,34%,37%,24%,22%,21%,2%,2%,2%,46%,43%,41%,8.0%,0.3%,22.09,22,21,0.1%,-0.5%,12,13,12,0.7%,-0.2%,0.17,0.24,7.13,9.18,0.46,0.35,0.30,0.33,0.07,0.09,0.05,0.05,0.12,0.18,1.65,1.52,0.89,0.70,0.75,0.82,0.90,0.92,0.79,0.71,0.66,0.70,243,241,379,614,559,522,7.42,2.43,-,-,-,332,69%,45%,0%,25%,30%,30%,1%,0%
2335,36.116,115.786,File Name,File Name,File Name,File Name,File Name,File Name,File Name,china.png,"Yanggu, Shandong",China,East Asia and the Pacific (EAP),"221,306","13,207",16.76,1990-09-01,2000-09-01,2014-04-01,"31,068","53,923","221,306",5.5%,10.4%,44%,33%,17%,16%,21%,30%,2%,4%,3%,38%,43%,51%,10.2%,13.9%,69.05,47,34,-3.9%,-2.3%,43,27,17,-4.6%,-3.5%,0.24,0.29,11.71,5.79,0.07,0.45,0.42,0.37,0.20,0.10,0.08,0.04,0.24,0.04,0.92,0.62,0.92,0.60,0.00,0.02,0.69,0.59,0.69,0.58,0.00,0.00,451,836,451,843,0,0,2.36,4.54,-,-,292,-,0%,0%,51%,98%,26%,0%,23%,2%
2370,28.567,112.349,File Name,File Name,File Name,File Name,File Name,File Name,File Name,china.png,"Yiyang, Hunan",China,East Asia and the Pacific (EAP),"412,685","17,304",23.85,1994-07-01,1999-09-01,2013-10-01,"274,739","315,559","412,685",2.7%,1.9%,35%,39%,37%,20%,19%,18%,2%,2%,2%,43%,40%,42%,14.8%,6.8%,156.86,79,41,-13.2%,-4.6%,89,48,24,-12.2%,-4.9%,0.28,0.15,8.49,3.31,0.07,0.75,0.50,0.18,0.26,0.03,0.10,0.01,0.07,0.03,1.64,0.83,1.57,0.71,0.07,0.12,0.91,0.77,0.91,0.71,0.09,0.15,263,481,270,594,1750,1880,3.85,3.43,474,-,-,226,63%,70%,7%,24%,24%,3%,6%,2%
2386,28.125,121.247,File Name,File Name,File Name,File Name,File Name,File Name,File Name,china.png,"Yucheng, Zhejiang",China,East Asia and the Pacific (EAP),"485,305","13,679",35.48,1990-12-01,2000-01-01,2014-12-01,"60,050","142,977","485,305",9.5%,8.2%,27%,29%,50%,27%,25%,15%,2%,2%,1%,43%,44%,33%,10.3%,6.5%,51.87,50,53,-0.5%,0.5%,30,28,35,-0.7%,1.7%,0.17,0.16,5.46,6.80,0.46,0.48,0.35,0.31,0.12,0.09,0.04,0.01,0.05,0.10,1.78,0.97,1.71,0.70,0.07,0.26,0.83,0.71,0.96,0.60,0.15,0.41,324,591,193,843,2090,1263,13.12,2.58,-,108,-,149,58%,72%,1%,11%,27%,8%,15%,8%
2391,22.634,110.153,File Name,File Name,File Name,File Name,File Name,File Name,Yulin.jpg,china.png,"Yulin, Guangxi",China,East Asia and the Pacific (EAP),"633,381","18,093",35.01,1991-10-01,2000-10-01,2009-01-01,"250,302","345,816","633,381",3.6%,7.3%,38%,42%,32%,21%,21%,25%,2%,2%,3%,39%,35%,41%,11.6%,13.4%,194.47,89,59,-8.6%,-5.0%,119,58,35,-8.0%,-6.1%,0.18,0.20,8.11,6.03,0.19,0.49,0.31,0.28,0.31,0.12,0.10,0.04,0.09,0.07,1.77,0.98,1.69,0.80,0.08,0.18,0.97,0.72,0.97,0.66,0.12,0.18,208,616,213,899,1737,1913,5.84,3.81,-,-,-,950,51%,70%,12%,11%,31%,11%,6%,8%
2431,34.758,113.649,File Name,File Name,File Name,File Name,File Name,File Name,Yunyang.JPG,china.png,"Zhengzhou, Henan",China,East Asia and the Pacific (EAP),"7,156,619","210,346",34.02,1992-10-01,2000-08-01,2015-09-01,"1,256,956","2,012,209","7,156,619",6.0%,8.4%,58%,64%,46%,12%,13%,18%,1%,1%,1%,29%,22%,35%,7.7%,12.3%,98.65,79,52,-2.9%,-2.7%,70,62,34,-1.7%,-3.9%,0.28,0.15,10.80,6.89,0.07,0.46,0.41,0.34,0.19,0.08,0.14,0.03,0.20,0.09,1.98,0.77,1.98,0.72,0.00,0.05,0.98,0.80,0.98,0.76,0.00,0.10,181,527,181,599,11979,7925,5.15,2.17,187,-,141,-,14%,29%,0%,45%,51%,2%,35%,24%
1537,26.68,105.769,File Name,File Name,File Name,File Name,File Name,File Name,Zhengzhou.jpg,china.png,"Chengguan, Guizhou",China,East Asia and the Pacific (EAP),"117,083","1,072",109.19,1990-08-01,2000-11-01,2013-06-01,"52,551","95,957","117,083",5.9%,1.6%,36%,40%,42%,19%,19%,19%,3%,2%,1%,43%,39%,37%,4.0%,6.7%,302.70,339,174,1.1%,-5.3%,172,208,109,1.8%,-5.1%,0.24,0.20,10.95,8.50,0.07,0.31,0.24,0.41,0.28,0.10,0.25,0.05,0.17,0.14,1.98,1.85,0.85,0.57,1.13,1.28,1.00,1.00,0.96,0.95,0.99,0.99,114,139,221,254,239,228,5.73,5.15,333,-,357,-,75%,79%,0%,1%,24%,4%,1%,17%
2452,29.713,120.237,File Name,File Name,File Name,File Name,File Name,File Name,Zhuji.jpg,china.png,"Zhuji, Zhejiang",China,East Asia and the Pacific (EAP),"979,670","89,168",10.99,1990-06-01,2000-05-01,2013-04-01,"367,695","695,581","979,670",6.4%,2.7%,4%,12%,22%,34%,31%,25%,3%,2%,2%,59%,55%,51%,8.0%,2.5%,30.72,24,22,-2.5%,-0.5%,13,11,11,-1.5%,0.1%,0.22,0.23,8.54,6.80,0.22,0.34,0.42,0.42,0.17,0.13,0.07,0.04,0.12,0.08,0.68,0.59,0.54,0.46,0.14,0.13,0.60,0.57,0.50,0.47,0.18,0.17,662,876,889,1227,2329,2364,5.83,2.87,206,-,275,209,70%,58%,10%,12%,11%,12%,9%,17%
2464,27.711,106.937,File Name,File Name,File Name,File Name,File Name,File Name,Zunyi.jpg,china.png,"Zunyi, Guizhou",China,East Asia and the Pacific (EAP),"534,107","8,674",61.58,1988-06-01,2001-04-01,2013-12-01,"24,968","501,484","534,107",23.4%,0.5%,12%,46%,48%,33%,15%,14%,3%,1%,1%,52%,39%,36%,21.4%,8.6%,279.66,281,96,0.0%,-8.5%,133,172,62,2.0%,-8.1%,0.20,0.17,6.73,7.21,0.33,0.32,0.45,0.40,0.11,0.12,0.04,0.05,0.07,0.10,2.17,1.44,2.17,1.00,0.00,0.44,1.00,0.92,1.00,0.77,0.09,0.50,163,234,163,411,1043,821,7.19,2.97,-,-,-,-,28%,54%,3%,12%,39%,11%,30%,23%
3963,52.513,6.094,File Name,File Name,File Name,File Name,File Name,File Name,Zwolle.jpg,netherlands.png,Zwolle,Netherlands,Europe and Japan (E&J),"108,237","4,322",25.04,1990-04-01,2000-05-01,2014-03-01,"79,950","92,139","108,237",1.4%,1.2%,58%,59%,63%,11%,12%,10%,1%,1%,1%,30%,28%,26%,1.8%,0.8%,35.49,33,34,-0.6%,0.1%,25,24,25,-0.4%,0.4%,0.16,0.26,8.85,6.61,0.13,0.34,0.50,0.39,0.20,0.15,0.07,0.05,0.11,0.08,1.66,1.50,1.31,1.15,0.34,0.35,0.95,0.93,0.92,0.90,0.57,0.54,214,242,250,274,626,653,4.10,5.66,-,962,1219,-,9%,20%,0%,4%,31%,46%,61%,30%
