CITY INFO,,,,,,,,,,,,,,,,,,,,,,,Areas and Densities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blocks and Roads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,-,-,-,,-,-,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,POPULATION,,,,,URBAN EXTENT,,,,,,,,,,,,,,,,,DENSITY,,,,,,,,,,ROADS,,,,,,,,,,,,,,ARTERIAL ROADS,,,,,,,,,,,,,,,,,,BLOCKS AND PLOTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,-,-,-,,-,-,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,Population,,,Avg. Annual % Change,,Urban Composition,,,,,,,,,,,,Avg. Annual % Change,,Urban Extent Actuals,,,Built-up Area,,,,,Urban Extent,,,,,Share of Built-up Area Occupied by Roads & Boulevards,,Average Street Width,,Street Width Composition,,,,,,,,,,Density of Arterial Roads,,,,,,Share of area within walking distance of arterial road,,,,,,Beeline distance to arterial roads,,,,,,Average Block Size,,Average Plot Size,,,,Composition of Residential Uses,,,,,,,,Composition of Added Area,,,,,,,,,,,,,,,,,,,
3937,28.233,83.983,Pokhara_T1_T2_T3.pdf,Pokhara_metrics.jpg,Pokhara.zip,Pokhara_Expansion.jpg,Pokhara_Metrics.jpg,Pokhara.zip,-,-,,Pokhara.jpg,nepal.jpg,Pokhara,Nepal,South and Central Asia (SCA),"272,830","2,667",102.32,1989-04-01,2000-01-01,2013-05-01,"80,223","138,941","272,830",5.1%,5.1%,28%,39%,45%,23%,17%,14%,2%,1%,1%,46%,43%,39%,1.4%,2.1%,1741,2022,2667,85.82,120,167,3.1%,2.5%,46,69,102,3.7%,3.0%,0.23,0.12,9.54,3.98,0.16,0.64,0.22,0.31,0.36,0.04,0.11,0.00,0.15,0.02,1.99,1.43,0.70,0.49,1.30,0.93,0.94,0.89,0.77,0.76,0.87,0.80,190,253,400,411,292,352,6.64,3.84,-,-,-,925,82%,66%,15%,29%,1%,0%,1%,6%,225,469,6.8%,5.5%,128,219,57%,47%,66,146,29%,31%,-,-,-,-,31,104,14%,22%
4500,-33.918,25.57,Port_Elizabeth_T1_T2_T3.pdf,Port_Elizabeth_metrics.jpg,Port_Elizabeth.zip,Port_Elizabeth_Expansion.jpg,Port_Elizabeth_Metrics.jpg,Port Elizabeth.zip,-,-,,Port Elizabeth.jpg,southafrica.jpg,Port Elizabeth,South Africa,Sub-Saharan Africa (SSA),"952,747","27,051",35.22,1990-06-01,2001-07-01,2013-07-01,"608,113","645,910","952,747",0.5%,3.2%,44%,51%,54%,17%,13%,13%,1%,1%,0%,38%,35%,33%,0.9%,3.1%,16727,18573,27051,58.76,53,53,-0.9%,-0.1%,36,35,35,-0.4%,0.1%,0.25,0.17,10.59,4.76,0.18,0.42,0.21,0.44,0.14,0.13,0.30,0.01,0.18,0.00,1.06,0.89,0.93,0.80,0.13,0.10,0.81,0.71,0.78,0.72,0.23,0.19,370,601,400,526,1470,1680,5.44,2.52,-,-,-,620,1%,8%,6%,20%,83%,70%,10%,2%,"1,788","8,588",14.2%,13.1%,855,"1,071",48%,12%,729,"1,079",41%,13%,6,769,0%,9%,198,"5,669",11%,66%
5047,45.522,-122.68,"Portland,_OR_T1_T2_T3.pdf","Portland,_OR_metrics.jpg","Portland,_OR.zip","Portland,_OR_Expansion.jpg","Portland,_OR_Metrics.jpg","Portland, OR.zip",-,-,,Portland.jpg,unitedstates.jpg,"Portland, OR",United States,Land-Rich Developed Countries (LRDC),"1,904,409","128,523",14.82,1990-09-01,2000-09-01,2014-08-01,"1,131,570","1,512,404","1,904,409",2.9%,1.7%,41%,51%,58%,16%,12%,9%,1%,1%,1%,42%,36%,31%,2.3%,1.4%,84104,105838,128523,23.14,22,22,-0.3%,-0.3%,13,14,15,0.6%,0.3%,0.20,0.17,9.43,6.99,0.11,0.20,0.27,0.50,0.38,0.21,0.16,0.07,0.08,0.03,1.96,1.70,1.52,1.23,0.44,0.47,0.96,0.95,0.92,0.87,0.52,0.52,189,218,247,312,727,740,3.32,4.06,290,-,755,556,3%,28%,0%,0%,88%,64%,9%,8%,"18,764","20,700",1.0%,0.7%,"9,319","11,641",50%,56%,"6,015","2,752",32%,13%,154,978,1%,5%,"3,275","5,329",17%,26%
3190,18.516,73.862,Pune_T1_T2_T3.pdf,Pune_metrics.jpg,Pune.zip,Pune_Expansion.jpg,Pune_Metrics.jpg,Pune.zip,-,-,,Pune.jpg,india.jpg,Pune,India,South and Central Asia (SCA),"5,509,160","45,944",119.91,1991-02-01,2001-04-01,2011-01-01,"1,752,854","3,676,767","5,509,160",7.3%,4.1%,19%,43%,59%,27%,17%,11%,2%,1%,1%,52%,39%,30%,13.8%,7.5%,5427,22065,45944,668.27,273,170,-8.8%,-4.8%,323,167,120,-6.5%,-3.4%,0.20,0.20,-,9.98,0.07,0.10,0.27,0.25,0.21,0.28,0.16,0.29,0.28,0.08,2.07,1.36,1.35,0.86,0.71,0.50,0.98,0.91,0.90,0.73,0.72,0.55,167,264,278,527,457,670,4.90,6.37,-,-,842,642,23%,28%,0%,23%,73%,31%,4%,18%,"10,856","18,858",5.4%,5.7%,"2,432","4,357",22%,23%,"5,671","11,539",52%,61%,-,150,-,1%,"2,753","2,812",25%,15%
3676,35.103,129.04,Busan_T1_T2_T3.pdf,Busan_metrics.jpg,Busan.zip,Busan_Expansion.jpg,Busan_Metrics.jpg,Busan.zip,-,-,,Pusan.jpg,korea.jpg,Busan,"Korea, Rep.",East Asia and the Pacific (EAP),"3,974,065","47,885",82.99,1991-02-01,2000-10-01,2013-09-01,"3,731,022","3,837,305","3,974,065",0.3%,0.3%,54%,56%,53%,15%,14%,14%,1%,1%,1%,30%,29%,32%,4.1%,3.8%,19656,29321,47885,272.54,184,122,-4.1%,-3.2%,190,131,83,-3.8%,-3.5%,0.15,0.21,-,7.82,0.12,0.13,0.35,0.54,0.23,0.20,0.11,0.07,0.18,0.06,2.91,2.07,2.04,1.52,0.88,0.55,0.91,0.87,0.87,0.82,0.66,0.53,213,289,282,366,659,1004,5.06,5.98,-,-,270,717,27%,51%,1%,0%,45%,24%,27%,25%,"7,212","11,738",5.0%,3.8%,"2,116","2,410",29%,21%,"2,657","4,459",37%,38%,151,1,2%,0%,"2,287","4,869",32%,41%
3665,39.034,125.754,Pyongyang_T1_T2_T3.pdf,Pyongyang_metrics.jpg,Pyongyang.zip,Pyongyang_Expansion.jpg,Pyongyang_Metrics.jpg,Pyongyang.zip,-,-,,Pyongyang.jpg,north_korea.jpg,Pyongyang,"Korea, Dem. Rep.",East Asia and the Pacific (EAP),"1,996,172","17,985",110.99,1990-03-01,2000-05-01,2014-03-01,"1,524,988","1,674,292","1,996,172",0.9%,1.3%,48%,48%,48%,14%,14%,14%,1%,1%,1%,37%,36%,36%,2.4%,0.2%,13724,17534,17985,175.40,149,174,-1.6%,1.1%,111,95,111,-1.5%,1.1%,0.24,0.29,10.82,6.94,0.14,0.39,0.27,0.35,0.21,0.12,0.18,0.04,0.20,0.09,2.15,1.91,1.43,1.20,0.72,0.71,0.97,0.95,0.86,0.80,0.66,0.67,172,195,318,396,535,519,2.77,4.44,-,302,228,2240,46%,52%,9%,45%,32%,0%,13%,2%,"2,547",221,-24.1%,-17.7%,"1,013",81,40%,37%,850,34,33%,15%,26,7,1%,3%,658,99,26%,45%
2063,36.099,120.372,"Qingdao,_Shandong_T1_T2_T3.pdf","Qingdao,_Shandong_metrics.jpg","Qingdao,_Shandong.zip","Qingdao,_Shandong_Expansion.jpg","Qingdao,_Shandong_Metrics.jpg","Qingdao, Shandong.zip",-,-,,Qingdao.jpg,china.jpg,"Qingdao, Shandong",China,East Asia and the Pacific (EAP),"4,501,931","102,499",43.92,1990-05-01,2000-01-01,2013-08-01,"853,484","1,540,789","4,501,931",6.1%,7.9%,12%,30%,57%,30%,20%,12%,2%,2%,1%,55%,48%,30%,7.7%,11.1%,10754,22739,102499,177.31,131,63,-3.1%,-5.4%,79,68,44,-1.6%,-3.2%,0.17,0.18,8.87,4.48,0.16,0.55,0.34,0.33,0.24,0.06,0.12,0.03,0.13,0.02,2.14,1.18,2.04,1.06,0.10,0.12,0.98,0.83,0.97,0.80,0.14,0.16,168,380,180,442,1930,2190,6.66,5.11,289,742,-,1810,5%,0%,11%,24%,21%,12%,63%,64%,"6,939","59,776",22.3%,15.9%,"1,611","11,196",23%,19%,"3,341","32,849",48%,55%,7,294,0%,0%,"1,979","15,437",29%,26%
3440,34.64,50.876,Qom_T1_T2_T3.pdf,Qom_metrics.jpg,Qom.zip,Qom_Expansion.jpg,Qom_Metrics.jpg,Qom.zip,-,-,,Qom.jpeg,iran.jpg,Qom,Iran,South and Central Asia (SCA),"1,071,783","11,620",92.24,1990-01-01,2001-07-01,2010-05-01,"597,132","847,703","1,071,783",3.0%,2.7%,52%,52%,58%,13%,15%,13%,1%,1%,1%,34%,32%,28%,4.0%,4.9%,4730,7531,11620,192.35,165,128,-1.3%,-2.9%,126,113,92,-1.0%,-2.3%,0.20,0.24,10.83,8.25,0.08,0.23,0.19,0.41,0.31,0.19,0.30,0.08,0.12,0.10,2.79,1.97,2.73,1.88,0.06,0.09,1.00,0.94,1.00,0.96,0.20,0.18,127,218,130,207,1402,1712,4.71,5.07,-,-,-,712,9%,2%,3%,14%,84%,58%,4%,26%,"2,019","3,280",4.2%,5.5%,763,802,38%,24%,689,"1,967",34%,60%,26,49,1%,2%,541,462,27%,14%
2596,-0.23,-78.525,Quito_T1_T2_T3.pdf,Quito_metrics.jpg,Quito.zip,Quito_Expansion.jpg,Quito_Metrics.jpg,Quito.zip,-,-,,Quito.jpg,ecuador.jpg,Quito,Ecuador,Latin America and the Caribbean (LAC),"2,173,697","38,308",56.74,1988-06-01,2000-12-01,2013-06-01,"854,477","1,358,278","2,173,697",3.7%,3.8%,45%,47%,42%,14%,14%,16%,1%,1%,1%,40%,38%,41%,4.2%,7.1%,9331,15689,38308,152.99,139,96,-0.8%,-3.0%,92,87,57,-0.4%,-3.4%,0.19,0.29,8.58,10.50,0.10,0.12,0.48,0.35,0.23,0.24,0.10,0.13,0.08,0.16,3.14,1.57,2.04,0.81,1.11,0.76,1.00,0.83,0.94,0.68,0.82,0.65,101,367,199,618,360,633,4.15,3.69,-,501,166,484,2%,13%,0%,17%,90%,68%,9%,1%,"4,206","12,349",8.6%,8.6%,"1,628","2,628",39%,21%,"1,582","6,017",38%,49%,-,20,-,0%,996,"3,684",24%,30%
1144,24.367,88.6,Rajshahi_T1_T2_T3.pdf,Rajshahi_metrics.jpg,Rajshahi.zip,Rajshahi_Expansion.jpg,Rajshahi_Metrics.jpg,Rajshahi.zip,-,-,,Rajshahi.jpg,bangladesh.jpg,Rajshahi,Bangladesh,South and Central Asia (SCA),"517,053","6,009",86.04,1990-05-01,2000-11-01,2010-01-01,"26,943","320,085","517,053",23.6%,5.2%,0%,22%,28%,30%,26%,24%,5%,2%,2%,65%,49%,46%,31.3%,8.5%,103,2759,6009,744.70,228,160,-11.3%,-3.9%,261,116,86,-7.7%,-3.3%,0.26,0.22,5.66,7.79,0.51,0.11,0.33,0.48,0.07,0.30,0.04,0.06,0.06,0.04,4.22,1.60,2.08,0.38,2.14,1.23,1.00,0.94,1.00,0.72,1.00,0.93,59,204,113,496,139,237,3.46,1.56,543,-,374,189,100%,85%,0%,14%,0%,0%,0%,0%,"1,365","1,832",2.8%,3.2%,32,555,2%,30%,927,452,68%,25%,4,10,0%,1%,403,815,30%,44%
5054,35.779,-78.637,Raleigh_T1_T2_T3.pdf,Raleigh_metrics.jpg,Raleigh.zip,Raleigh_Expansion.jpg,Raleigh_Metrics.jpg,Raleigh.zip,-,-,,Raleigh.jpeg,unitedstates.jpg,Raleigh,United States,Land-Rich Developed Countries (LRDC),"1,188,416","158,928",7.48,1990-10-01,2000-11-01,2013-05-01,"262,552","702,158","1,188,416",9.8%,4.2%,20%,24%,26%,25%,23%,22%,1%,2%,2%,54%,51%,51%,11.5%,5.1%,26155,83845,158928,21.62,17,15,-2.2%,-1.0%,10,8,7,-1.8%,-0.9%,0.18,0.12,7.63,4.87,0.17,0.44,0.41,0.45,0.25,0.07,0.12,0.03,0.04,0.02,1.81,1.19,1.28,0.56,0.53,0.63,0.97,0.85,0.90,0.59,0.58,0.62,182,338,268,1013,643,612,10.97,3.36,360,-,-,-,7%,4%,0%,0%,78%,78%,15%,18%,"28,539","37,586",2.7%,2.2%,"4,324","7,889",15%,21%,"7,286","18,126",26%,48%,803,99,3%,0%,"16,127","11,472",57%,31%
3765,3.33,101.577,Rawang_T1_T2_T3.pdf,Rawang_metrics.jpg,Rawang.zip,Rawang_Expansion.jpg,Rawang_Metrics.jpg,Rawang.zip,-,-,,Rawang.jpg,malaysia.jpg,Rawang,Malaysia,Southeast Asia (SEA),"236,967","9,220",25.70,1989-06-01,2001-09-01,2014-03-01,"13,532","43,521","236,967",9.5%,13.6%,0%,20%,28%,38%,27%,23%,4%,1%,1%,58%,51%,47%,10.0%,12.3%,581,1971,9220,55.73,45,49,-1.8%,0.6%,23,22,26,-0.4%,1.2%,0.21,0.19,5.70,9.55,0.47,0.13,0.36,0.25,0.09,0.37,0.03,0.16,0.06,0.08,1.15,0.72,0.81,0.49,0.33,0.23,0.82,0.65,0.66,0.55,0.65,0.35,341,558,513,703,521,1246,9.23,1.70,-,-,521,143,3%,4%,14%,14%,66%,35%,17%,46%,724,"3,908",13.8%,13.5%,80,549,11%,14%,489,653,68%,17%,0,20,0%,1%,154,"2,686",21%,69%
3842,26.083,-98.283,Reynosa_T1_T2_T3.pdf,Reynosa_metrics.jpg,Reynosa.zip,Reynosa_Expansion.jpg,Reynosa_Metrics.jpg,Reynosa.zip,-,-,,Reynosa.jpg,mexico.jpg,Reynosa,Mexico,Latin America and the Caribbean (LAC),"479,078","16,384",29.24,1991-07-01,2000-06-01,2013-07-01,"197,217","286,782","479,078",4.2%,3.9%,54%,60%,61%,14%,11%,12%,1%,1%,1%,31%,28%,27%,1.1%,2.4%,10806,11961,16384,26.34,33,40,2.6%,1.4%,18,24,29,3.1%,1.5%,0.12,0.29,7.60,9.20,0.13,0.13,0.52,0.41,0.29,0.21,0.04,0.11,0.03,0.14,1.15,0.91,0.93,0.75,0.22,0.15,0.78,0.70,0.77,0.68,0.41,0.32,384,478,407,515,1111,1454,3.51,5.59,-,558,1175,-,6%,4%,31%,31%,56%,14%,7%,51%,"1,151","3,387",12.1%,8.2%,587,840,51%,25%,481,"2,207",42%,65%,0,103,0%,3%,83,237,7%,7%
1314,-21.178,-47.81,Ribeirao_Preto_T1_T2_T3.pdf,Ribeirao_Preto_metrics.jpg,Ribeirao_Preto.zip,Ribeirao_Preto_Expansion.jpg,Ribeirao_Preto_Metrics.jpg,Ribeirao Preto.zip,-,-,,Ribeirao Preto.jpg,brazil.jpg,Ribeirao Preto,Brazil,Latin America and the Caribbean (LAC),"607,350","15,044",40.37,1990-12-01,2001-03-01,2014-03-01,"372,764","468,285","607,350",2.2%,2.0%,70%,66%,62%,6%,8%,9%,0%,1%,1%,23%,25%,27%,2.1%,1.8%,9573,11931,15044,50.61,52,56,0.3%,0.5%,39,39,40,0.1%,0.2%,0.13,0.30,5.84,8.71,0.34,0.16,0.46,0.23,0.11,0.39,0.03,0.16,0.05,0.06,2.24,1.80,1.51,1.26,0.73,0.54,0.99,0.96,0.93,0.90,0.62,0.57,171,200,256,314,583,655,2.22,4.05,178,189,157,185,3%,8%,0%,17%,90%,71%,6%,5%,"1,571","1,979",2.3%,1.8%,280,625,18%,32%,779,851,50%,43%,-,-,-,-,513,503,33%,25%
4430,24.69,46.71,Riyadh_T1_T2_T3.pdf,Riyadh_metrics.jpg,Riyadh.zip,Riyadh_Expansion.jpg,Riyadh_Metrics.jpg,Riyadh.zip,-,-,,Riyadh.jpeg,saudiarabia.jpg,Riyadh,Saudi Arabia,Western Asia and North Africa (WANA),"5,552,240","127,805",43.44,1990-08-01,2000-08-01,2013-08-01,"2,210,740","3,311,356","5,552,240",4.0%,4.0%,53%,56%,66%,12%,11%,8%,1%,1%,0%,34%,32%,25%,3.8%,5.0%,45887,66811,127805,72.95,73,58,0.0%,-1.8%,48,50,43,0.3%,-1.0%,0.21,0.27,7.20,7.97,0.29,0.13,0.37,0.41,0.16,0.34,0.09,0.06,0.08,0.05,2.24,1.57,2.19,1.54,0.05,0.02,0.96,0.87,0.96,0.87,0.09,0.06,178,304,179,305,2846,3609,6.94,3.09,3208,-,513,1119,2%,5%,4%,5%,87%,78%,7%,12%,"15,190","50,422",12.0%,9.2%,"5,492","12,767",36%,25%,"6,542","33,179",43%,66%,2,3,0%,0%,"3,154","4,472",21%,9%
4770,50.619,26.251,Rovno_T1_T2_T3.pdf,Rovno_metrics.jpg,Rovno.zip,Rovno_Expansion.jpg,Rovno_Metrics.jpg,Rovno.zip,-,-,,Rovno:Rivne.jpg,ukraine.jpg,Rovno,Ukraine,Europe and Japan (E&J),"286,691","9,477",30.25,1990-05-01,2000-05-01,2014-05-01,"207,139","235,250","286,691",1.3%,1.4%,47%,57%,44%,15%,14%,20%,1%,1%,2%,37%,29%,35%,2.5%,6.2%,3114,3983,9477,106.03,83,46,-2.5%,-4.2%,67,59,30,-1.2%,-4.8%,0.30,0.35,9.56,15.49,0.27,0.06,0.15,0.16,0.28,0.20,0.13,0.20,0.17,0.38,2.05,1.42,1.52,0.83,0.53,0.59,0.97,0.86,0.88,0.75,0.61,0.61,179,313,284,518,660,652,5.79,3.41,-,395,432,342,21%,48%,0%,34%,49%,17%,30%,1%,883,"3,363",13.4%,9.6%,489,513,55%,15%,178,627,20%,19%,14,36,2%,1%,202,"2,187",23%,65%
1147,25.778,88.892,Saidpur_T1_T2_T3.pdf,Saidpur_metrics.jpg,Saidpur.zip,Saidpur_Expansion.jpg,Saidpur_Metrics.jpg,Saidpur.zip,-,-,,Saidpur.JPG,bangladesh.jpg,Saidpur,Bangladesh,South and Central Asia (SCA),"111,029","1,457",76.21,1990-11-01,2001-11-01,2014-04-01,"104,935","102,621","111,029",-0.2%,0.6%,29%,35%,39%,23%,20%,19%,2%,2%,1%,46%,43%,40%,1.3%,7.6%,492,569,1457,392.71,318,127,-1.9%,-7.4%,213,180,76,-1.5%,-6.9%,0.23,0.15,6.48,5.80,0.16,0.34,0.63,0.43,0.14,0.13,0.04,0.06,0.03,0.03,2.81,1.90,0.00,0.57,2.81,1.33,1.00,0.96,0.15,0.43,1.00,0.80,98,173,1017,738,100,331,6.46,1.46,1326,216,1071,411,90%,85%,10%,3%,0%,0%,0%,12%,55,548,20.9%,18.6%,30,121,55%,22%,13,331,24%,60%,-,-,-,-,11,96,20%,18%
4377,59.93,30.326,Saint_Petersburg_T1_T2_T3.pdf,Saint_Petersburg_metrics.jpg,Saint_Petersburg.zip,Saint_Petersburg_Expansion.jpg,Saint_Petersburg_Metrics.jpg,Saint Petersburg.zip,-,-,,saint petersburg.jpg,russia.jpg,Saint Petersburg,Russia,Europe and Japan (E&J),"5,070,516","100,735",50.34,1990-07-01,2000-05-01,2014-05-01,"3,871,640","3,855,458","5,070,516",0.0%,2.0%,64%,59%,54%,9%,11%,13%,0%,1%,1%,27%,29%,32%,2.9%,3.1%,49282,65672,100735,107.43,82,74,-2.7%,-0.8%,79,59,50,-3.0%,-1.1%,0.13,0.46,7.59,-,0.10,0.41,0.44,0.11,0.36,0.01,0.09,0.00,0.00,4.10,1.19,0.90,1.14,0.74,0.05,0.16,0.78,0.70,0.76,0.61,0.05,0.14,433,523,460,833,4235,3265,0.77,4.90,-,-,1,-,12%,30%,19%,34%,43%,25%,26%,11%,"10,748","21,712",7.2%,5.0%,"2,735","3,326",25%,15%,"2,120","6,246",20%,29%,461,529,4%,2%,"5,431","11,610",51%,53%
2636,13.689,-89.187,San_Salvador_T1_T2_T3.pdf,San_Salvador_metrics.jpg,San_Salvador.zip,San_Salvador_Expansion.jpg,San_Salvador_Metrics.jpg,San Salvador.zip,-,-,,San Salvador.jpg,elsalvador.jpg,San Salvador,El Salvador,Latin America and the Caribbean (LAC),"1,693,748","23,859",70.99,1991-03-01,1999-10-01,2014-01-01,"1,242,224","1,293,520","1,693,748",0.5%,1.9%,53%,59%,59%,11%,10%,11%,1%,1%,1%,34%,30%,29%,2.2%,3.2%,12529,15093,23859,151.19,123,100,-2.4%,-1.4%,99,86,71,-1.7%,-1.3%,0.21,0.21,-,8.12,0.10,0.20,0.35,0.41,0.33,0.23,0.11,0.07,0.11,0.09,2.84,2.02,1.30,0.93,1.54,1.08,0.96,0.93,0.82,0.74,0.89,0.83,155,212,340,469,275,355,5.32,4.66,-,417,736,444,19%,27%,17%,25%,62%,40%,2%,8%,"2,284","6,387",12.0%,7.2%,"1,072","2,290",47%,36%,901,"1,864",39%,29%,-,0,-,0%,311,"2,233",14%,35%
5229,15.353,44.208,Sana_T1_T2_T3.pdf,Sana_metrics.jpg,Sana.zip,Sana_Expansion.jpg,Sana_Metrics.jpg,Sana.zip,-,-,,Sana.jpg,yemen.jpg,Sana,Yemen,Western Asia and North Africa (WANA),"2,258,322","36,390",62.06,1989-09-01,2000-05-01,2014-11-01,"929,646","1,513,993","2,258,322",4.6%,2.8%,54%,75%,42%,14%,8%,17%,1%,1%,1%,31%,17%,39%,2.0%,5.6%,13100,16236,36390,102.71,112,102,0.8%,-0.7%,71,93,62,2.6%,-2.8%,0.11,0.23,6.10,8.13,0.26,0.21,0.50,0.41,0.18,0.22,0.05,0.08,0.01,0.09,2.25,0.96,1.91,0.82,0.34,0.14,0.92,0.70,0.90,0.69,0.48,0.33,219,767,246,850,835,1421,4.78,5.63,77,-,157,-,31%,56%,17%,36%,49%,8%,3%,0%,"4,416","8,645",6.3%,4.6%,"2,061",180,47%,2%,"1,877","7,028",42%,81%,117,0,3%,0%,361,"1,437",8%,17%
1431,-33.457,-70.648,Santiago_T1_T2_T3.pdf,Santiago_metrics.jpg,Santiago.zip,Santiago_Expansion.jpg,Santiago_Metrics.jpg,Santiago.zip,Santiago1.pdf,Santiago2.pdf,Santiago.zip,Santiago.jpg,chile.jpg,Santiago,Chile,Latin America and the Caribbean (LAC),"6,486,535","76,108",85.23,1990-01-01,2000-01-01,2014-04-01,"4,499,499","5,396,623","6,486,535",1.8%,1.3%,77%,76%,71%,5%,6%,8%,0%,0%,1%,17%,17%,21%,2.2%,2.0%,45713,57130,76108,118.84,114,107,-0.4%,-0.4%,98,94,85,-0.4%,-0.7%,0.22,0.28,17.82,7.79,0.15,0.33,0.25,0.36,0.26,0.16,0.23,0.05,0.11,0.10,3.01,2.37,2.38,1.74,0.63,0.63,0.99,0.94,0.99,0.90,0.72,0.69,126,199,152,279,458,520,3.52,3.61,221,-,407,709,2%,16%,0%,5%,90%,63%,8%,15%,"9,412","13,107",3.3%,2.3%,"2,311","2,984",25%,23%,"5,829","7,313",62%,56%,80,169,1%,1%,"1,192","2,641",13%,20%
1329,-23.548,-46.636,Sao_Paulo_T1_T2_T3.pdf,Sao_Paulo_metrics.jpg,Sao_Paulo.zip,Sao_Paulo_Expansion.jpg,Sao_Paulo_Metrics.jpg,Sao Paulo.zip,São Paulo1.pdf,São Paulo2.pdf,Sao_Paulo.zip,São Paulo.jpg,brazil.jpg,Sao Paulo,Brazil,Latin America and the Caribbean (LAC),"19,609,222","211,908",92.54,1988-09-01,2000-04-01,2014-07-01,"13,654,119","16,866,432","19,609,222",1.8%,1.1%,64%,73%,75%,8%,7%,6%,1%,1%,0%,27%,20%,19%,2.0%,0.6%,155533,194990,211908,119.91,108,114,-0.9%,0.4%,88,86,93,-0.1%,0.5%,0.23,0.18,8.57,7.93,0.32,0.16,0.35,0.48,0.09,0.20,0.08,0.06,0.17,0.10,2.36,0.53,0.99,0.20,1.37,0.33,0.99,0.39,0.78,0.23,0.89,0.31,162,1268,408,1944,285,1483,6.46,3.01,-,440,282,331,1%,22%,4%,24%,92%,50%,4%,5%,"42,637","16,094",-8.4%,-6.8%,"22,628","9,532",53%,59%,"11,919","3,580",28%,22%,"1,141",357,3%,2%,"6,949","2,625",16%,16%
3700,37.568,126.978,Seoul_T1_T2_T3.pdf,Seoul_metrics.jpg,Seoul.zip,Seoul_Expansion.jpg,Seoul_Metrics.jpg,Seoul.zip,-,-,,Seoul.jpg,korea.jpg,Seoul,"Korea, Rep.",East Asia and the Pacific (EAP),"23,711,624","314,748",75.34,1991-08-01,2000-05-01,2014-05-01,"17,106,932","19,696,142","23,711,624",1.6%,1.3%,59%,49%,48%,11%,14%,14%,1%,1%,1%,29%,36%,37%,7.3%,3.9%,95803,181751,314748,253.16,169,119,-4.6%,-2.5%,179,108,75,-5.7%,-2.6%,0.17,0.22,10.71,7.21,0.17,0.11,0.42,0.54,0.16,0.28,0.07,0.06,0.19,0.01,2.51,0.79,2.12,0.33,0.39,0.45,0.95,0.71,0.93,0.47,0.46,0.43,177,478,204,1506,1130,2408,6.75,10.38,-,-,-,-,8%,65%,2%,6%,54%,7%,36%,21%,"48,849","76,396",5.1%,3.2%,"9,028","21,712",18%,28%,"24,254","32,453",50%,42%,43,"1,002",0%,1%,"15,524","21,229",32%,28%
2111,31.222,121.458,"Shanghai,_Shanghai_T1_T2_T3.pdf","Shanghai,_Shanghai_metrics.jpg","Shanghai,_Shanghai.zip","Shanghai,_Shanghai_Expansion.jpg","Shanghai,_Shanghai_Metrics.jpg","Shanghai, Shanghai.zip",Shanghai1.pdf,Shanghai2.pdf,Shanghai.zip,Shanghai.jpg,china.jpg,"Shanghai, Shanghai",China,East Asia and the Pacific (EAP),"24,387,272","468,872",52.01,1991-01-01,2000-08-01,2015-08-01,"10,044,522","14,460,678","24,387,272",3.8%,3.5%,23%,34%,57%,23%,19%,10%,2%,1%,0%,51%,45%,32%,6.6%,1.6%,195581,367559,468872,105.65,72,76,-4.0%,0.4%,51,39,52,-2.8%,1.9%,0.14,0.20,6.55,5.60,0.39,0.45,0.40,0.37,0.11,0.10,0.02,0.04,0.08,0.04,1.72,0.65,1.69,0.59,0.04,0.05,0.93,0.63,0.93,0.60,0.07,0.12,229,1286,232,1374,4216,4544,6.28,6.46,-,-,-,170,11%,45%,6%,17%,39%,10%,44%,28%,"105,906","119,040",1.2%,0.8%,"38,013","66,455",36%,56%,"33,213","37,586",31%,32%,220,111,0%,0%,"34,459","14,889",33%,13%
4838,53.383,-1.466,Sheffield_T1_T2_T3.pdf,Sheffield_metrics.jpg,Sheffield.zip,Sheffield_Expansion.jpg,Sheffield_Metrics.jpg,Sheffield.zip,-,-,,Sheffield.jpg,unitedkingdom.jpg,Sheffield,United Kingdom,Europe and Japan (E&J),"1,166,836","43,785",26.65,1992-05-01,2002-09-01,2013-11-01,"1,048,927","1,077,868","1,166,836",0.3%,0.7%,42%,46%,48%,17%,15%,14%,1%,1%,1%,39%,38%,37%,1.4%,0.5%,35909,41583,43785,48.21,42,43,-1.3%,0.1%,29,26,27,-1.2%,0.2%,0.19,0.22,6.71,8.21,0.43,0.41,0.32,0.29,0.11,0.09,0.04,0.06,0.11,0.14,1.65,1.54,0.42,0.39,1.23,1.15,0.94,0.93,0.46,0.44,0.86,0.85,220,234,1028,1172,312,326,6.77,2.67,-,-,-,433,3%,6%,0%,3%,90%,78%,7%,13%,"3,929","1,706",-8.1%,-7.5%,"1,690",725,43%,43%,543,114,14%,7%,449,222,11%,13%,"1,247",644,32%,38%
