CITY INFO,,,,,,,,,,,,,,,,Areas and Densities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blocks and Roads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,POPULATION,,,,,URBAN EXTENT,,,,,,,,,,,,,,DENSITY,,,,,,,,,,ROADS,,,,,,,,,,,,,,ARTERIAL ROADS,,,,,,,,,,,,,,,,,,BLOCKS AND PLOTS,,,,,
3877,57.1522,65.5272,File Name,File Name,Ulaanbaatar.jpg,File Name,Ulaanbaatar,Mongolia,East Asia and the Pacific (EAP),"1,070,573",#,#,9/1/90,8/1/01,6/1/14,"426,960","633,616","1,070,573",3.6%,4.1%,64.37%,70.64%,67.66%,8.76%,6.98%,8.93%,0.56%,0.43%,0.68%,26.31%,21.95%,22.73%,1.7%,4.1%,58.74,68.26,69.10,1.4%,0.1%,43.29,53.27,53.39,1.9%,0.0%,0.25,0.19,10.38,6.67,0.07,0.20,0.32,0.62,0.26,0.10,0.21,0.03,0.14,0.06,0.79,1.32,#,#,#,#,0.65,0.86,0.57,0.85,#,#,550.90,311.90,#,#,#,#,3.78,2.06,900.19,-,1185.29,91.03
2497,47.9077,106.8832,File Name,File Name,Valledupar.JPG,File Name,Valledupar,Colombia,Latin America and the Caribbean (LAC),"392,935",#,#,12/1/89,10/1/01,2/1/11,"171,357","263,543","392,935",3.6%,4.3%,59.87%,64.26%,64.43%,9.42%,9.62%,9.20%,1.27%,0.82%,0.54%,29.43%,25.30%,25.84%,2.8%,2.0%,113.00,117.84,146.16,0.4%,2.3%,79.74,88.03,108.39,0.8%,2.2%,0.29,0.12,10.67,4.19,0.15,0.51,0.31,0.40,0.27,0.07,0.11,0.02,0.16,0.00,0.77,1.60,#,#,#,#,0.65,0.89,0.42,0.81,#,#,553.20,272.30,#,#,#,#,4.39,2.25,628.98,-,-,193.49
1408,10.4631,-73.2532,File Name,File Name,Victoria.jpg,File Name,Victoria,Canada,Land-Rich Developed Countries (LRDC),"318,267",#,#,8/1/90,7/1/00,9/1/13,"224,424","275,203","318,267",2.1%,1.1%,40.27%,47.64%,49.16%,17.61%,15.19%,14.57%,1.26%,0.91%,0.93%,40.87%,36.26%,35.33%,4.0%,0.9%,31.09,23.70,23.84,-2.7%,0.0%,18.38,15.10,15.42,-2.0%,0.2%,0.25,0.26,-,6.90,0.04,0.15,0.16,0.54,0.29,0.25,0.23,0.05,0.28,0.02,0.72,2.62,#,#,#,#,0.66,0.99,0.57,0.96,#,#,502.50,134.50,#,#,#,#,2.24,3.63,90.00,185.00,-,441.94
1110,48.4329,-123.3693,File Name,File Name,Vienna.jpg,File Name,Vienna,Austria,Europe and Japan (E&J),"2,025,195",#,#,6/1/91,9/1/00,8/1/13,"1,551,706","1,760,685","2,025,195",1.4%,1.1%,36.95%,51.75%,54.05%,18.34%,13.60%,13.54%,1.15%,0.99%,0.95%,43.56%,33.66%,31.46%,4.6%,1.0%,90.08,56.84,55.39,-5.0%,-0.2%,50.84,37.70,37.96,-3.2%,0.1%,0.25,0.17,-,7.31,0.04,0.22,0.15,0.44,0.30,0.22,0.29,0.09,0.22,0.04,0.95,2.04,#,#,#,#,0.74,0.96,0.45,0.88,#,#,424.80,184.50,#,#,#,#,13.51,3.13,-,-,725.28,458.34
3288,48.2064,16.3707,File Name,File Name,VijayawadaRailwayStation.jpg,File Name,Vijayawada,India,South and Central Asia (SCA),"1,210,498",#,#,11/1/91,10/1/00,6/1/14,"824,159","926,989","1,210,498",1.3%,2.0%,47.59%,60.12%,55.49%,15.09%,10.76%,14.04%,0.86%,0.78%,1.14%,36.46%,28.34%,29.33%,2.6%,1.5%,302.58,239.32,259.54,-2.6%,0.6%,192.25,171.50,183.43,-1.3%,0.5%,0.22,0.18,7.62,6.61,0.33,0.22,0.33,0.47,0.18,0.23,0.07,0.08,0.10,0.01,1.10,1.60,#,#,#,#,0.84,0.95,0.35,0.82,#,#,343.90,208.20,#,#,#,#,4.86,2.41,-,-,587.12,242.44
5220,16.5167,80.6167,File Name,File Name,Vinh_Long.jpg,File Name,Vinh Long,Vietnam,Southeast Asia (SEA),"222,220",#,#,4/1/89,11/1/00,1/1/14,"22,433","67,416","222,220",9.5%,9.1%,0.00%,17.38%,35.85%,41.90%,33.58%,21.17%,4.45%,3.41%,1.50%,53.65%,45.64%,41.48%,15.3%,17.1%,412.68,180.59,58.57,-7.1%,-8.6%,191.30,98.17,34.28,-5.8%,-8.0%,0.27,0.18,-,5.76,0.11,0.32,0.27,0.51,0.21,0.09,0.13,0.04,0.28,0.04,0.92,2.05,#,#,#,#,0.75,0.99,0.51,0.90,#,#,420.20,161.40,#,#,#,#,6.80,5.83,195.40,-,69.38,331.29
4234,10.25,105.9667,File Name,File Name,Warsaw.jpg,File Name,Warsaw,Poland,Europe and Japan (E&J),"2,298,450",#,#,5/1/92,8/1/00,9/1/13,"1,833,480","2,128,104","2,298,450",1.8%,0.6%,38.74%,43.38%,50.00%,17.64%,15.70%,13.33%,1.31%,1.10%,0.99%,42.31%,39.82%,35.68%,5.2%,2.1%,86.77,62.84,48.11,-3.9%,-2.0%,50.06,37.82,30.94,-3.4%,-1.5%,0.19,0.10,8.04,6.15,0.24,0.46,0.28,0.29,0.33,0.13,0.08,0.03,0.06,0.08,1.00,3.63,#,#,#,#,0.84,1.00,0.60,0.70,#,#,323.70,73.50,#,#,#,#,14.36,3.42,-,-,-,525.06
2258,52.2298,21.0118,File Name,File Name,Wuhan.jpg,File Name,"Wuhan, Hubei",China,East Asia and the Pacific (EAP),"8,174,063",#,#,9/1/90,9/1/00,9/1/13,"2,112,069","4,674,398","8,174,063",7.9%,4.3%,37.44%,49.20%,34.30%,18.82%,15.03%,19.86%,1.28%,1.09%,1.81%,42.46%,34.69%,44.03%,3.8%,10.9%,120.97,161.65,79.49,2.9%,-5.5%,69.60,105.58,44.49,4.2%,-6.6%,0.22,0.15,4.68,6.28,0.49,0.24,0.32,0.46,0.11,0.22,0.04,0.07,0.04,0.01,0.86,1.47,#,#,#,#,0.83,0.93,0.30,0.73,#,#,346.80,233.80,#,#,#,#,6.89,1.92,1400.65,-,751.43,645.57
2299,30.5833,114.2667,File Name,File Name,Xingping.jpg,File Name,"Xingping, Shaanxi",China,East Asia and the Pacific (EAP),"193,390",#,#,7/1/92,6/1/00,6/1/13,"39,458","68,813","193,390",7.0%,7.9%,4.34%,27.44%,23.34%,33.01%,20.80%,24.05%,3.85%,3.71%,2.01%,58.80%,48.05%,50.60%,4.9%,13.4%,145.70,136.90,70.89,-0.8%,-5.1%,60.03,71.12,35.02,2.1%,-5.4%,0.27,0.23,10.72,7.34,0.21,0.41,0.34,0.34,0.20,0.11,0.09,0.03,0.17,0.11,0.13,1.77,#,#,#,#,0.44,0.91,0.43,0.90,#,#,1741.80,245.90,#,#,#,#,5.27,3.03,-,-,-,302.00
2324,34.3011,108.4877,File Name,File Name,File Name,File Name,"Xucheng, Jiangsu",China,East Asia and the Pacific (EAP),"176,753",#,#,10/1/90,9/1/00,8/1/13,"11,599","60,225","176,753",16.6%,8.3%,0.00%,12.65%,39.98%,33.10%,32.88%,16.33%,8.16%,2.00%,1.19%,58.75%,52.47%,42.50%,23.8%,15.6%,369.28,157.38,50.79,-8.6%,-8.8%,152.34,74.80,29.21,-7.2%,-7.3%,0.14,0.17,8.51,7.43,0.14,0.29,0.39,0.51,0.27,0.08,0.12,0.04,0.08,0.08,0.73,1.63,#,#,#,#,0.72,0.99,0.70,0.99,#,#,493.60,193.40,#,#,#,#,6.93,6.39,-,1143.60,-,728.69
3619,33.004,118.507,File Name,File Name,Yamaguchi.jpg,File Name,Yamaguchi,Japan,Europe and Japan (E&J),"244,194",#,#,9/1/90,3/1/99,5/1/14,"115,170","241,088","244,194",8.7%,0.1%,28.05%,33.66%,36.87%,24.38%,21.62%,20.78%,1.64%,1.74%,1.53%,45.94%,42.98%,40.81%,8.0%,0.3%,22.09,22.19,20.62,0.1%,-0.5%,11.94,12.65,12.21,0.7%,-0.2%,0.17,0.24,7.13,9.18,0.46,0.35,0.30,0.33,0.07,0.09,0.05,0.05,0.12,0.18,1.30,1.82,#,#,#,#,0.92,1.00,0.92,1.00,#,#,261.30,135.80,#,#,#,#,7.42,2.43,-,-,-,332.24
2335,34.155,131.458,File Name,File Name,File Name,File Name,"Yanggu, Shandong",China,East Asia and the Pacific (EAP),"221,306",#,#,9/1/90,9/1/00,4/1/14,"31,068","53,923","221,306",5.5%,10.4%,43.96%,33.08%,16.60%,15.82%,20.59%,30.01%,1.91%,3.51%,2.59%,38.31%,42.82%,50.80%,10.2%,13.9%,69.05,46.85,34.06,-3.9%,-2.3%,42.60,26.79,16.76,-4.6%,-3.5%,0.24,0.29,11.71,5.79,0.07,0.45,0.42,0.37,0.20,0.10,0.08,0.04,0.24,0.04,0.94,1.10,#,#,#,#,0.75,0.79,0.13,0.65,#,#,413.50,391.20,#,#,#,#,2.36,4.54,-,-,292.18,-
2370,36.116,115.786,File Name,File Name,File Name,File Name,"Yiyang, Hunan",China,East Asia and the Pacific (EAP),"412,685",#,#,7/1/94,9/1/99,10/1/13,"274,739","315,559","412,685",2.7%,1.9%,35.39%,38.94%,37.41%,19.55%,19.45%,18.47%,1.97%,1.80%,1.63%,43.08%,39.82%,42.49%,14.8%,6.8%,156.86,79.12,41.47,-13.2%,-4.6%,89.28,47.62,23.85,-12.2%,-4.9%,0.28,0.15,8.49,3.31,0.07,0.75,0.50,0.18,0.26,0.03,0.10,0.01,0.07,0.03,0.54,0.92,#,#,#,#,0.50,0.69,0.50,0.69,#,#,1044.80,458.10,#,#,#,#,3.85,3.43,474.29,-,-,225.55
2386,28.5666,112.3487,File Name,File Name,File Name,File Name,"Yucheng, Zhejiang",China,East Asia and the Pacific (EAP),"485,305",#,#,12/1/90,1/1/00,12/1/14,"60,050","142,977","485,305",9.5%,8.2%,27.23%,29.43%,50.16%,27.40%,24.77%,15.47%,2.30%,1.59%,0.98%,43.07%,44.21%,33.39%,10.3%,6.5%,51.87,49.50,53.26,-0.5%,0.5%,29.53,27.62,35.48,-0.7%,1.7%,0.17,0.16,5.46,6.80,0.46,0.48,0.35,0.31,0.12,0.09,0.04,0.01,0.05,0.10,0.65,1.64,#,#,#,#,0.70,0.91,0.61,0.91,#,#,589.70,263.30,#,#,#,#,13.12,2.58,-,107.56,-,149.03
2391,28.125,121.247,File Name,File Name,Yulin.jpg,File Name,"Yulin, Guangxi",China,East Asia and the Pacific (EAP),"633,381",#,#,10/1/91,10/1/00,1/1/09,"250,302","345,816","633,381",3.6%,7.3%,37.89%,41.94%,32.24%,21.40%,21.18%,24.57%,2.14%,1.71%,2.62%,38.56%,35.17%,40.57%,11.6%,13.4%,194.47,89.32,58.90,-8.6%,-5.0%,119.47,57.91,35.01,-8.0%,-6.1%,0.18,0.20,8.11,6.03,0.19,0.49,0.31,0.28,0.31,0.12,0.10,0.04,0.09,0.07,0.83,1.78,#,#,#,#,0.68,0.83,0.53,0.96,#,#,654.50,323.70,#,#,#,#,5.84,3.81,-,-,-,949.65
2431,22.6339,110.1533,File Name,File Name,Yunyang.JPG,File Name,"Zhengzhou, Henan",China,East Asia and the Pacific (EAP),"7,156,619",#,#,10/1/92,8/1/00,9/1/15,"1,256,956","2,012,209","7,156,619",6.0%,8.4%,57.93%,63.89%,46.08%,12.37%,13.19%,17.75%,1.13%,1.20%,1.43%,28.58%,21.71%,34.75%,7.7%,12.3%,98.65,78.64,52.14,-2.9%,-2.7%,70.46,61.56,34.02,-1.7%,-3.9%,0.28,0.15,10.80,6.89,0.07,0.46,0.41,0.34,0.19,0.08,0.14,0.03,0.20,0.09,0.63,1.02,#,#,#,#,0.60,0.81,0.53,0.80,#,#,822.40,396.60,#,#,#,#,5.15,2.17,187.39,-,141.43,-
1537,34.7578,113.6486,File Name,File Name,Zhengzhou.jpg,File Name,"Chengguan, Guizhou",China,East Asia and the Pacific (EAP),"117,083",#,#,8/1/90,11/1/00,6/1/13,"52,551","95,957","117,083",5.9%,1.6%,35.65%,40.49%,42.29%,18.50%,18.82%,19.04%,2.68%,2.03%,1.41%,43.16%,38.66%,37.26%,4.0%,6.7%,302.70,339.01,174.04,1.1%,-5.3%,172.04,207.96,109.19,1.8%,-5.1%,0.24,0.20,10.95,8.50,0.07,0.31,0.24,0.41,0.28,0.10,0.25,0.05,0.17,0.14,0.77,1.98,#,#,#,#,0.80,0.98,0.76,0.98,#,#,526.80,180.90,#,#,#,#,5.73,5.15,332.79,-,357.23,-
2452,29.7132,120.2368,File Name,File Name,Zhuji.jpg,File Name,"Zhuji, Zhejiang",China,East Asia and the Pacific (EAP),"979,670",#,#,6/1/90,5/1/00,4/1/13,"367,695","695,581","979,670",6.4%,2.7%,3.86%,12.14%,22.06%,34.18%,30.80%,25.34%,3.00%,2.32%,1.76%,58.96%,54.73%,50.85%,8.0%,2.5%,30.72,23.88,22.35,-2.5%,-0.5%,12.61,10.81,10.99,-1.5%,0.1%,0.22,0.23,8.54,6.80,0.22,0.34,0.42,0.42,0.17,0.13,0.07,0.04,0.12,0.08,0.39,0.52,#,#,#,#,0.42,0.49,0.37,0.45,#,#,1458.40,973.40,#,#,#,#,5.83,2.87,206.10,-,275.23,208.53
2464,27.7113,106.9365,File Name,File Name,Zunyi.jpg,File Name,"Zunyi, Guizhou",China,East Asia and the Pacific (EAP),"534,107",#,#,6/1/88,4/1/01,12/1/13,"24,968","501,484","534,107",23.4%,0.5%,11.68%,45.60%,48.46%,32.93%,14.91%,14.45%,3.08%,0.81%,1.29%,52.31%,38.69%,35.80%,21.4%,8.6%,279.66,280.52,95.91,0.0%,-8.5%,133.38,172.00,61.58,2.0%,-8.1%,0.20,0.17,6.73,7.21,0.33,0.32,0.45,0.40,0.11,0.12,0.04,0.05,0.07,0.10,1.41,2.17,#,#,#,#,0.92,1.00,0.77,1.00,#,#,236.40,162.80,#,#,#,#,7.19,2.97,-,-,-,-
3963,52.5125,6.0944,File Name,File Name,Zwolle.jpg,File Name,Zwolle,Netherlands,Europe and Japan (E&J),"108,237",#,#,4/1/90,5/1/00,3/1/14,"79,950","92,139","108,237",1.4%,1.2%,58.11%,58.91%,63.47%,10.82%,11.55%,9.70%,0.93%,1.06%,0.81%,30.14%,28.47%,26.03%,1.8%,0.8%,35.49,33.33,33.86,-0.6%,0.1%,24.80,23.84,25.04,-0.4%,0.4%,0.16,0.26,8.85,6.61,0.13,0.34,0.50,0.39,0.20,0.15,0.07,0.05,0.11,0.08,0.63,1.25,#,#,#,#,0.67,0.92,0.49,0.86,#,#,504.10,265.50,#,#,#,#,4.10,5.66,-,962.08,1218.79,-
